"IANA_name","Win_name","Daylight_Start","Daylight_End","Offset"
"Europe/Oslo","(UTC+01:00) Amsterdam, Berlin, Bern, Rome, Stockholm, Vienna","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"Atlantic/Cape_Verde","(UTC-01:00) Cabo Verde Is.",,,
"Europe/Lisbon","(UTC+00:00) Dublin, Edinburgh, Lisbon, London","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"America/Bahia_Banderas","(UTC-06:00) Guadalajara, Mexico City, Monterrey","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"America/Indiana/Vincennes","(UTC-05:00) Eastern Time (US & Canada)","System.Object[]","System.Object[]","System.Object[]"
"Asia/Bangkok","(UTC+07:00) Bangkok, Hanoi, Jakarta",,,
"America/St_Thomas","(UTC-04:00) Georgetown, La Paz, Manaus, San Juan",,,
"Africa/Kigali","(UTC+02:00) Harare, Pretoria",,,
"America/Panama","(UTC-05:00) Bogota, Lima, Quito, Rio Branco",,,
"America/Anguilla","(UTC-04:00) Georgetown, La Paz, Manaus, San Juan",,,
"Africa/Blantyre","(UTC+02:00) Harare, Pretoria",,,
"Europe/Stockholm","(UTC+01:00) Amsterdam, Berlin, Bern, Rome, Stockholm, Vienna","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"Europe/Skopje","(UTC+01:00) Belgrade, Bratislava, Budapest, Ljubljana, Prague","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"Pacific/Bougainville","(UTC+11:00) Bougainville Island","System.Object[]","System.Object[]","System.Object[]"
"America/Guatemala","(UTC-06:00) Central America",,,
"America/Chicago","(UTC-06:00) Central Time (US & Canada)","System.Object[]","System.Object[]","System.Object[]"
"Africa/Douala","(UTC+01:00) West Central Africa",,,
"Asia/Kathmandu","(UTC+05:45) Kathmandu",,,
"Pacific/Tarawa","(UTC+12:00) Coordinated Universal Time+12",,,
"Asia/Vientiane","(UTC+07:00) Bangkok, Hanoi, Jakarta",,,
"Pacific/Galapagos","(UTC-06:00) Central America",,,
"Africa/Bissau","(UTC+00:00) Monrovia, Reykjavik",,,
"Africa/Addis_Ababa","(UTC+03:00) Nairobi",,,
"America/Godthab","(UTC-03:00) Greenland","System.Object[]","System.Object[]","System.Object[]"
"Asia/Jakarta","(UTC+07:00) Bangkok, Hanoi, Jakarta",,,
"Europe/Ljubljana","(UTC+01:00) Belgrade, Bratislava, Budapest, Ljubljana, Prague","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"Africa/Accra","(UTC+00:00) Monrovia, Reykjavik",,,
"America/Santarem","(UTC-03:00) Cayenne, Fortaleza",,,
"Europe/Riga","(UTC+02:00) Helsinki, Kyiv, Riga, Sofia, Tallinn, Vilnius","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"Africa/Nairobi","(UTC+03:00) Nairobi",,,
"Asia/Yerevan","(UTC+04:00) Yerevan","01 Jan 01 12:00:00 am","31 Dec 11 12:00:00 am","01:00:00"
"Asia/Ulaanbaatar","(UTC+08:00) Ulaanbaatar","System.Object[]","System.Object[]","System.Object[]"
"America/Dominica","(UTC-04:00) Georgetown, La Paz, Manaus, San Juan",,,
"America/Costa_Rica","(UTC-06:00) Central America",,,
"America/Bahia","(UTC-03:00) Salvador","System.Object[]","System.Object[]","System.Object[]"
"Europe/Jersey","(UTC+00:00) Dublin, Edinburgh, Lisbon, London","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"America/Argentina/La_Rioja","(UTC-03:00) City of Buenos Aires","System.Object[]","System.Object[]","System.Object[]"
"Asia/Dushanbe","(UTC+05:00) Ashgabat, Tashkent",,,
"Pacific/Efate","(UTC+11:00) Solomon Is., New Caledonia",,,
"America/Monterrey","(UTC-06:00) Guadalajara, Mexico City, Monterrey","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"Pacific/Funafuti","(UTC+12:00) Coordinated Universal Time+12",,,
"America/Yakutat","(UTC-09:00) Alaska","System.Object[]","System.Object[]","System.Object[]"
"America/Argentina/Salta","(UTC-03:00) City of Buenos Aires","System.Object[]","System.Object[]","System.Object[]"
"Pacific/Wake","(UTC+12:00) Coordinated Universal Time+12",,,
"Asia/Makassar","(UTC+08:00) Kuala Lumpur, Singapore",,,
"Asia/Tomsk","(UTC+07:00) Tomsk","System.Object[]","System.Object[]","System.Object[]"
"Asia/Jerusalem","(UTC+02:00) Jerusalem","System.Object[]","System.Object[]","System.Object[]"
"America/Adak","(UTC-10:00) Aleutian Islands","System.Object[]","System.Object[]","System.Object[]"
"Asia/Qostanay","(UTC+06:00) Astana",,,
"Africa/Niamey","(UTC+01:00) West Central Africa",,,
"America/Asuncion","(UTC-04:00) Asuncion","System.Object[]","System.Object[]","System.Object[]"
"America/Cambridge_Bay","(UTC-07:00) Mountain Time (US & Canada)","System.Object[]","System.Object[]","System.Object[]"
"America/Regina","(UTC-06:00) Saskatchewan",,,
"America/Santo_Domingo","(UTC-04:00) Georgetown, La Paz, Manaus, San Juan",,,
"Europe/Chisinau","(UTC+02:00) Chisinau","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"America/Mazatlan","(UTC-07:00) Chihuahua, La Paz, Mazatlan","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"Asia/Tbilisi","(UTC+04:00) Tbilisi",,,
"Atlantic/Reykjavik","(UTC+00:00) Monrovia, Reykjavik",,,
"Africa/Johannesburg","(UTC+02:00) Harare, Pretoria",,,
"Asia/Qatar","(UTC+03:00) Kuwait, Riyadh",,,
"America/Yellowknife","(UTC-07:00) Mountain Time (US & Canada)","System.Object[]","System.Object[]","System.Object[]"
"Pacific/Midway","(UTC-11:00) Coordinated Universal Time-11",,,
"Europe/Andorra","(UTC+01:00) Amsterdam, Berlin, Bern, Rome, Stockholm, Vienna","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"Africa/Cairo","(UTC+02:00) Cairo","System.Object[]","System.Object[]","System.Object[]"
"Europe/Budapest","(UTC+01:00) Belgrade, Bratislava, Budapest, Ljubljana, Prague","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"America/Whitehorse","(UTC-08:00) Pacific Time (US & Canada)","System.Object[]","System.Object[]","System.Object[]"
"Europe/Zurich","(UTC+01:00) Amsterdam, Berlin, Bern, Rome, Stockholm, Vienna","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"America/Atikokan","(UTC-05:00) Bogota, Lima, Quito, Rio Branco",,,
"Pacific/Marquesas","(UTC-09:30) Marquesas Islands",,,
"Asia/Khandyga","(UTC+09:00) Yakutsk","System.Object[]","System.Object[]","System.Object[]"
"Atlantic/Bermuda","(UTC-04:00) Atlantic Time (Canada)","System.Object[]","System.Object[]","System.Object[]"
"Asia/Krasnoyarsk","(UTC+07:00) Krasnoyarsk","System.Object[]","System.Object[]","System.Object[]"
"America/Denver","(UTC-07:00) Mountain Time (US & Canada)","System.Object[]","System.Object[]","System.Object[]"
"America/Argentina/Jujuy","(UTC-03:00) City of Buenos Aires","System.Object[]","System.Object[]","System.Object[]"
"Europe/Ulyanovsk","(UTC+04:00) Astrakhan, Ulyanovsk","System.Object[]","System.Object[]","System.Object[]"
"Asia/Sakhalin","(UTC+11:00) Sakhalin","System.Object[]","System.Object[]","System.Object[]"
"Pacific/Chuuk","(UTC+10:00) Guam, Port Moresby",,,
"Africa/Luanda","(UTC+01:00) West Central Africa",,,
"Africa/Dakar","(UTC+00:00) Monrovia, Reykjavik",,,
"Asia/Beirut","(UTC+02:00) Beirut","System.Object[]","System.Object[]","System.Object[]"
"Asia/Ashgabat","(UTC+05:00) Ashgabat, Tashkent",,,
"Australia/Hobart","(UTC+10:00) Hobart","System.Object[]","System.Object[]","System.Object[]"
"Africa/Lubumbashi","(UTC+02:00) Harare, Pretoria",,,
"Asia/Famagusta","(UTC+02:00) Athens, Bucharest","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"America/Anchorage","(UTC-09:00) Alaska","System.Object[]","System.Object[]","System.Object[]"
"Africa/Banjul","(UTC+00:00) Monrovia, Reykjavik",,,
"Asia/Barnaul","(UTC+07:00) Barnaul, Gorno-Altaysk","System.Object[]","System.Object[]","System.Object[]"
"Africa/Abidjan","(UTC+00:00) Monrovia, Reykjavik",,,
"Europe/Moscow","(UTC+03:00) Moscow, St. Petersburg","System.Object[]","System.Object[]","System.Object[]"
"Africa/Lagos","(UTC+01:00) West Central Africa",,,
"Africa/Nouakchott","(UTC+00:00) Monrovia, Reykjavik",,,
"Africa/Asmara","(UTC+03:00) Nairobi",,,
"America/Noronha","(UTC-02:00) Coordinated Universal Time-02",,,
"Asia/Nicosia","(UTC+02:00) Athens, Bucharest","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"Pacific/Tahiti","(UTC-10:00) Hawaii",,,
"America/Managua","(UTC-06:00) Central America",,,
"Africa/Mbabane","(UTC+02:00) Harare, Pretoria",,,
"Australia/Currie","(UTC+10:00) Hobart","System.Object[]","System.Object[]","System.Object[]"
"Asia/Brunei","(UTC+08:00) Kuala Lumpur, Singapore",,,
"Pacific/Pohnpei","(UTC+11:00) Solomon Is., New Caledonia",,,
"Pacific/Chatham","(UTC+12:45) Chatham Islands","System.Object[]","System.Object[]","System.Object[]"
